Temperature,Frequency Penalty,Presence Penalty,Top P,Count
1.6,1.8,1.2,0.95,1
1.4,1.8,1.2,0.92,1
1.8,1.2,1.8,0.95,1
1.2,1.2,1.6,0.92,1
1.8,1.4,1.6,0.92,1
1.4,1.4,1.4,0.95,1
1.2,1.8,1.6,0.92,1
1.4,1.4,1.8,0.95,1
1.2,1.8,1.8,0.92,1
1.4,1.2,1.4,0.95,1
1.2,1.2,1.2,0.95,1
1.4,1.8,1.2,0.95,1
1.2,1.4,1.4,0.95,1
1.2,1.6,1.6,0.95,1
1.8,1.2,1.8,0.92,1
1.8,1.6,1.8,0.95,1
1.4,1.4,1.6,0.92,1
1.6,1.2,1.4,0.92,1
1.8,1.6,1.2,0.92,1
1.2,1.4,1.4,0.92,1
1.4,1.6,1.6,0.92,1
1.8,1.8,1.2,0.92,1
1.2,1.8,1.2,0.95,1
1.6,1.2,1.8,0.95,1
1.6,1.6,1.8,0.95,1
1.2,1.4,1.6,0.95,1
1.8,1.4,1.8,0.92,1
1.2,1.4,1.2,0.92,1
1.2,1.8,1.6,0.95,1
